,Streams,song_name,Artist,time_signature,Artist_id,Artist_popularity,Artist_follower
1045,4595792,Thing For You (With Martin Solveig),David Guetta,4,1Cs0zKBU1kc0i8ypK3B9ai,90,20802505
1046,4594383,"Jealous (feat. Chris Brown, Lil Wayne & Big Sean)",DJ Khaled,4,0QHgL1lAIqAw0HtD7YldmP,82,4390256
1047,4593965,Rule The World (feat. Ariana Grande),2 Chainz,4,17lzZA2AlOHwCwFALHttmp,86,5191623
1048,4535640,I Know,Post Malone,4,246dkjvS1zLTtiykXe5h60,100,21335421
1049,4534289,Berlin lebt wie nie zuvor,Capital Bra,4,4WZGDpNwrC0vNQyl9QzF7d,86,2984316
1050,4527986,In My Room,Frank Ocean,4,2h93pZq0e7k5yf4dywlkpM,88,5178098
1051,4517360,SENTADÃO,Pedro Sampaio,4,5wbf52LA6kcaboHSN6NEF1,80,239739
1053,4424727,my boy,Billie Eilish,4,6qqNVTkY8uBg9cP3Jd7DAH,98,18867904
1054,4421950,Whip (feat. Travis Scott),2 Chainz,4,17lzZA2AlOHwCwFALHttmp,86,5191623
1055,4399886,Never Seen the Rain,Tones and I,4,2NjfBq1NflQcKSeiDooVjY,92,484241
1056,4399664,Intro,Khalid,4,6LuN9FCkKOj5PcnpouEgny,96,10092177
1057,4383131,A Brand New Day (BTS World Original Soundtrack) [Pt. 2],BTS,4,3Nrfpe0tUJi4K4DXYWgMUX,93,15652748
1058,4365754,MAMACITA,Tyga,4,5LHRHt1k9lMyONurDHEdrp,92,5328383
1059,4298876,Cheirosa - Ao Vivo,Jorge & Mateus,4,1elUiq4X7pxej6FRlrEzjM,86,11223376
1060,4280881,Hop Off A Jet (feat. Travis Scott),Young Thug,4,50co4Is1HCEo8bhOyUWKpn,94,4744074
1061,4274688,10 Freaky Girls (with 21 Savage),Metro Boomin,4,0iEtIxbK0KxaSlF7G42ZOp,84,1647724
1062,4270766,Marlboro Rot,Samra,4,6h1s4i4XKIYv4ErDelLDN0,84,504708
1063,4266434,Come Thru (with Usher),Summer Walker,4,57LYzLEk2LcFghVwuWbcuS,85,821531
1064,4237741,This Christmas,Donny Hathaway,4,0HU0U9kdXEHZVxUNbuQe8S,71,298778
1065,4237110,Wow. - Remix,Post Malone,4,246dkjvS1zLTtiykXe5h60,100,21335421
1066,4204017,Ronin,Bushido,4,3c96G4d2lUOxhomM2mby5S,76,968970
1067,4192699,ODIO,J Balvin,4,1vyhD5VmyZ7KMfW5gqLgo5,99,17106207
1068,4189428,The Search,NF,4,6fOMl44jA4Sp5b9PpYCkzz,89,2865437
1069,4185875,I Wanna Rock (feat. Gunna),G-Eazy,4,02kJSzxNuaWGqwubyUba0Z,87,4234806
1070,4184306,Chicken Noodle Soup (feat. Becky G),j-hope,4,0b1sIQumIAsNbqAoIClSpy,70,2549092
1071,4180739,Sleigh Ride,Ella Fitzgerald,4,5V0MlUE1Bft0mbLlND7FJz,80,1494046
1072,4180245,All the Time,Zara Larsson,4,1Xylc3o4UrD53lo9CvFvVg,84,6527316
1073,4164314,Ocean (feat. Khalid),Martin Garrix,4,60d24wfXkVzDSfLS6hyCjZ,88,12498138
1074,4159531,Do You Hear What I Hear?,Bing Crosby,4,6ZjFtWeHP9XN7FeKSUe80S,85,279435
1075,4158628,Bad Girls (feat. Gucci Mane),Lil Skies,4,7d3WFRME3vBY2cgoP38RDo,85,3588556
1076,4146065,Hey Julie! (feat. Lil Yachty),KYLE,4,4qBgvVog0wzW75IQ48mU7v,77,820763
1077,4138874,Paradise,Khalid,4,6LuN9FCkKOj5PcnpouEgny,96,10092177
1078,4131359,come out and play,Billie Eilish,4,6qqNVTkY8uBg9cP3Jd7DAH,98,18867904
1079,4129988,MilionÃ ria,ROSALÃA,4,7ltDVBr6mKbRvohxheJ9h1,87,2299313
1080,4129125,HeMotions,Juice WRLD,4,4MCBfE4596Uoi2O4DtmEMz,98,7403812
1081,4122190,COMO UN BEBÃ,J Balvin,4,1vyhD5VmyZ7KMfW5gqLgo5,99,17106207
1082,4095442,Mademoiselle,Sfera Ebbasta,4,23TFHmajVfBtlRx5MXqgoz,81,3625832
1083,4090970,Oye,TINI,4,7vXDAI8JwjW531ouMGbfcp,81,869450
1084,4016139,Que Mas Pues - Remix,Sech,5,77ziqFxp5gaInVrF2lj4ht,95,2397904
1085,4003930,"Enzo (with Sheck Wes, feat. Offset, 21 Savage & Gucci Mane)",DJ Snake,4,540vIaP2JwjQb9dm3aArA4,88,6393532
1086,3997046,Do You Remember,Chance the Rapper,4,1anyVhU62p31KFi8MEzkbf,87,4587455
1087,3937709,AtrÃ©vete,Nicky Jam,4,1SupJlEpv7RS2tPNRaHViT,94,10569805
1089,3935251,Love song,Lana Del Rey,4,00FQb4jTyendYWaN8pK0wa,89,9718093
1090,3925187,Heart Upon My Sleeve (feat. Imagine Dragons),Avicii,3,1vCWHaC5f2uS3yhpwWbIA6,89,16559762
1091,3910021,Flaws And Sins,Juice WRLD,4,4MCBfE4596Uoi2O4DtmEMz,98,7403812
1092,3905293,Twenty One,Khalid,4,6LuN9FCkKOj5PcnpouEgny,96,10092177
1093,3875074,Outnumbered,Dermot Kennedy,4,5KNNVgR6LBIABRIomyCwKJ,80,492594
1094,3868891,RNP (feat. Anderson .Paak),YBN Cordae,4,0huGjMyP507tBCARyzSkrv,78,878000
1095,3858373,Out The Mud,Lil Baby,4,5f7VJjfbwm532GiveGC0ZK,93,3258508
1096,3848209,All I Want (For Christmas),Liam Payne,4,5pUo3fmmHT8bhCyHE52hA6,81,4808751
1097,3824878,Last Christmas,Ariana Grande,4,66CXWjxzNUsdJxJ2JdwvnR,97,40958727
1098,3811100,JACKBOYS,JACKBOYS,1,7A8S43ryYdbWpJKeHRZRcq,84,81773
1099,3799187,Cozy Little Christmas,Katy Perry,4,6jJ0s89eD6GaHleKKya26X,89,14486730
1100,3790673,Perreo en La Luna,Rich Music LTD,4,2kqUKsTuEj1lPbm6BSn1AU,84,28778
1101,3767735,Venice Bitch,Lana Del Rey,4,00FQb4jTyendYWaN8pK0wa,89,9718093
1102,3750611,Unholy,Miley Cyrus,4,5YGY8feqx7naU7z4HrwZM6,87,10744522
1103,3731790,Adriana,RAF Camora,4,0Dvx6p8JDyzeOPGmaCIH1L,85,1053568
1104,3720327,Shake Up Christmas,Train,4,3FUY2gzHeIiaesXtOAdB7A,80,3100731
1105,3677994,Icy (feat. Gucci Mane),Logic,4,4xRYI6VqpkE3UwrDrAZL8L,87,4329265
1106,3659689,"SPIRIT - From Disney's ""The Lion King""",BeyoncÃ©,4,6vWDO969PvNqNYHIOW5v0m,90,21495344
1107,3653323,GRoCERIES,Chance the Rapper,4,1anyVhU62p31KFi8MEzkbf,87,4587455
1108,3632265,Speed It Up,Gunna,4,2hlmm7s2ICUX0LVIhVFlZQ,92,1709666
1109,3630181,Next,Ufo361,4,5pVRwX5ZQR7hfJ18w8ZYkl,83,1230672
1110,3628798,CROWN,TOMORROW X TOGETHER,4,0ghlgldX5Dd6720Q3qFyQB,74,1019092
1111,3627848,Hasta Que Salga el Sol,Ozuna,4,1i8SpTcr7yvPOmcqrbnVXY,98,21123358
1112,3621985,Bounce Back,Little Mix,4,3e7awlrlDSwF3iM0WBjGMp,84,6853096
1113,3612961,Starboy,The Weeknd,4,1Xyo4u8uXC1ZmMpatF05PJ,96,18323290
1114,3550506,Leave Me Alone,NF,4,6fOMl44jA4Sp5b9PpYCkzz,89,2865437
1115,3511856,CUIDAO POR AHÃ,J Balvin,4,1vyhD5VmyZ7KMfW5gqLgo5,99,17106207
1116,3488584,Goutte d'eau,Ninho,4,6Te49r3A6f5BiIgBRxH7FH,84,2588183
1117,3462770,"Alone, Pt. II",Alan Walker,4,7vk5e3vY1uw9plTHJAMwjN,89,17470399
1118,3451240,Vamos pra Gaiola,MC Kevin o Chris,4,2UMj7NCbuqy1yUZmiSYGjJ,84,1139072
1120,3402865,fuck 3x,tha Supreme,4,19i93sA0D7yS9dYoVNBqAA,86,510487
1121,3375797,Deux frÃ¨res,PNL,4,3NH8t45zOTqzlZgBvZRjvB,80,2607096
1122,3363887,Goteo,Duki,3,1bAftSH8umNcGZ0uyV7LMg,84,2687391
1123,3357096,Under Enemy Arms,Trippie Redd,4,6Xgp2XMz1fhVYe7i6yNAax,92,3998147
1124,3345059,Outstanding,Gunna,4,2hlmm7s2ICUX0LVIhVFlZQ,92,1709666
1125,3321717,Te RobarÃ©,Nicky Jam,4,1SupJlEpv7RS2tPNRaHViT,94,10569805
1126,3310717,All Day Long,Chance the Rapper,4,1anyVhU62p31KFi8MEzkbf,87,4587455
1127,3304828,What A Time (feat. Niall Horan),Julia Michaels,4,0ZED1XzwlLHW4ZaG4lOT6m,87,2485486
1129,3262111,TIC TOC,6ix9ine,4,7gZfnEnfiaHzxARJ2LeXrf,84,4393100
1130,3251116,All Day And Night,Jax Jones,4,4Q6nIcaBED8qUel8bBx6Cr,81,662652
1131,3228591,Gan-Ga - Remix,Bryant Myers,4,6w9ToX5slZ4uIdmD17hJ3c,84,3207158
1132,3227251,How Did I Get Here (feat. J. Cole),Offset,4,4DdkRBBYG6Yk9Ka8tdJ9BW,89,1389641
1133,3226360,Hold The Line (feat. A R I Z O N A),Avicii,4,1vCWHaC5f2uS3yhpwWbIA6,89,16559762
1134,3224792,Love Thru The Computer (feat. Justin Bieber),Gucci Mane,4,13y7CgLHjMVRMDqxdx0Xdo,87,3031961
1135,3220811,6 Inch (feat. The Weeknd),BeyoncÃ©,4,6vWDO969PvNqNYHIOW5v0m,90,21495344
1136,3194944,Bad Reputation (feat. Joe Janiak),Avicii,4,1vCWHaC5f2uS3yhpwWbIA6,89,16559762
1137,3194645,Little Saint Nick - 1991 Remix,The Beach Boys,4,3oDbviiivRWhXwIE8hxkVV,79,2348357
1138,3191832,DEUTSCHLAND,Rammstein,4,6wWVKhxIU2cEi0K81v7HvP,83,3823990
1139,3190465,The Git Up,Blanco Brown,4,3yzRiNMZdTsSUgplcyYZ4i,71,74640
1140,3180524,September,"Earth, Wind & Fire",4,4QQgXkCYTt3BlENzhyNETg,77,2153254
1141,3155792,Snake Skin,Trippie Redd,4,6Xgp2XMz1fhVYe7i6yNAax,92,3998147
1142,3143081,you should see me in a crown,Billie Eilish,4,6qqNVTkY8uBg9cP3Jd7DAH,98,18867904
1143,3134222,COMMANDO (feat. G-Eazy),Logic,4,4xRYI6VqpkE3UwrDrAZL8L,87,4329265
1144,3087421,LenÃ§ol Dobrado,JoÃ£o Gustavo e Murilo,4,6xerOqBLmelL3xZNZkVbGl,74,152233
1145,3079097,Start Wit Me (feat. Gunna),Roddy Ricch,4,757aE44tKEUQEqRuT6GnEB,93,1162631
1146,3070716,All I Want for Christmas Is You,Michael BublÃ©,4,1GxkXlMwML1oSg5eLPiAz3,92,3547268
1147,3069743,Fuck it I love you,Lana Del Rey,4,00FQb4jTyendYWaN8pK0wa,89,9718093
1148,3049950,weR mAChT PaRA 2,Dardan,4,3pjq2pDV9RR6VY55wBjVnp,73,589678
1149,3046587,Happy Xmas (War Is Over),CÃ©line Dion,4,4S9EykWXhStSc15wEx8QFK,82,3238147
1150,3032062,Jay Jay,MERO,4,5wyWp867LWGjFmYZXVSFnZ,76,1151567
1151,3026322,Mood Swings,A Boogie Wit da Hoodie,4,31W5EY0aAly4Qieq6OFu6I,91,3899600
1152,3025685,Mary's Boy Child / Oh My Lord,Boney M.,4,54R6Y0I7jGUCveDTtI21nb,75,589163
1153,3013797,Almost (Sweet Music),Hozier,4,2FXC3k01G6Gw61bmprjgqS,83,3687145
1154,3004614,I'll Never Love Again - Film Version - Radio Edit,Lady Gaga,4,1HY2Jd0NmPuamShAr6KMms,89,10181517
1155,2981088,Internet,Post Malone,4,246dkjvS1zLTtiykXe5h60,100,21335421
1156,2957709,No Brainer,DJ Khaled,5,0QHgL1lAIqAw0HtD7YldmP,82,4390256
1157,2933903,STARGAZING,Travis Scott,4,0Y5tJX1MQlPlqiwlOH1tJY,98,7626718
1158,2922996,Fall Threw (feat. Young Thug & Gunna),Rich The Kid,4,1pPmIToKXyGdsCF6LmqLmI,84,1933809
1159,2915456,Surf (feat. Gunna),Young Thug,4,50co4Is1HCEo8bhOyUWKpn,94,4744074
1160,2914507,Vintage,RIN,4,18ISxWwWjV6rPLoVCXf1dz,82,451971
1161,2905883,Neptun,KC Rebell,4,5p7mWeX4RlvqBCxylfiXdE,75,912003
1162,2897256,What's the Move (feat. Lil Uzi Vert),Young Thug,4,50co4Is1HCEo8bhOyUWKpn,94,4744074
1163,2896227,UP IN SMOKE,RIN,4,18ISxWwWjV6rPLoVCXf1dz,82,451971
1164,2893085,Don't Hurt Yourself (feat. Jack White),BeyoncÃ©,4,6vWDO969PvNqNYHIOW5v0m,90,21495344
1165,2892425,Sunset (with J. Cole feat. Young Nudy),Dreamville,4,1iNqsUDUraNWrj00bqssQG,78,186560
1166,2882967,How Bout Now,Drake,4,3TVXtAsR1Inumwj472S9r4,99,43763483
1167,2878922,Quiere Beber,Anuel AA,4,2R21vXR83lH98kGeO99Y66,96,9911627
1168,2861648,Almost (Sweet Music),Hozier,4,2FXC3k01G6Gw61bmprjgqS,83,3687145
1169,2851159,Numb Numb Juice,ScHoolboy Q,4,5IcR3N7QB1j6KBL8eImZ8m,81,2913150
1170,2845678,Winter Wonderland,Bing Crosby,4,6ZjFtWeHP9XN7FeKSUe80S,85,279435
1171,2832943,I Guess I Just Feel Like,John Mayer,4,0hEurMDQu99nJRq8pTxO14,86,4315368
1172,2832581,Sad Song (feat. TINI),Alesso,4,4AVFqumd2ogHFlRbKIjp1t,81,3221766
1173,2815804,Make It To Christmas,Alessia Cara,4,2wUjUUtkb5lvLKcGKsKqsR,85,6587644
1174,2815675,Black & White,Juice WRLD,4,4MCBfE4596Uoi2O4DtmEMz,98,7403812
1175,2801230,Harder (with Bebe Rexha),Jax Jones,4,4Q6nIcaBED8qUel8bBx6Cr,81,662652
1176,2797062,Loco Contigo,DJ Snake,4,540vIaP2JwjQb9dm3aArA4,88,6393532
1177,2782934,Before You Go,Lewis Capaldi,4,4GNC7GD6oZMSxPGyXy4MNB,92,2143489
1178,2781382,The Motion,Drake,4,3TVXtAsR1Inumwj472S9r4,99,43763483
1179,2780522,Bang Bang,YNW Melly,4,1cNDP5yjU5vjeR8qMf4grg,90,2433412
1180,2775721,Trust Issues,Drake,3,3TVXtAsR1Inumwj472S9r4,99,43763483
1182,2745862,Love Me More,Trippie Redd,4,6Xgp2XMz1fhVYe7i6yNAax,92,3998147
1183,2738617,In The Dark,YG,4,0A0FS04o6zMoto8OKPsDwY,86,2020926
1184,2735112,Almeda,Solange,4,2auiVi8sUZo17dLy1HwrTU,71,949175
1185,2706444,Keanu Reeves,Logic,4,4xRYI6VqpkE3UwrDrAZL8L,87,4329265
1186,2705556,Cold December Night,Michael BublÃ©,4,1GxkXlMwML1oSg5eLPiAz3,92,3547268
1187,2700354,Fear Inoculum,TOOL,4,2yEwvVSSSUkcLeSTNyHKh8,78,1126207
1188,2690495,Wasted (feat. Lil Uzi Vert),Juice WRLD,4,4MCBfE4596Uoi2O4DtmEMz,98,7403812
1189,2686793,Goddamn (feat. A Boogie wit da Hoodie),Tyga,4,5LHRHt1k9lMyONurDHEdrp,92,5328383
1190,2670317,Gold Roses (feat. Drake),Rick Ross,4,1sBkRIssrMs1AbVkOJbc7a,86,3714784
1191,2664113,Have Yourself a Merry Little Christmas,Christina Aguilera,4,1l7ZsJRRS8wlW3WfJfPfNS,84,4811827
1192,2652921,One Last Time,Ariana Grande,4,66CXWjxzNUsdJxJ2JdwvnR,97,40958727
1193,2651740,Maniac,Conan Gray,4,4Uc8Dsxct0oMqx0P6i60ea,80,726329
1194,2626908,O Holy Night,Mariah Carey,3,4iHNK0tOyZPYnBU7nGAgpQ,89,5197826
1197,2596568,Jumpin on a Jet,Future,4,1RyvyyTE3xzB2ZywiAwp0i,91,8253537
1198,2595822,Frosty The Snowman,Ella Fitzgerald,4,5V0MlUE1Bft0mbLlND7FJz,80,1494046
1199,2588095,D.R.E.A.M. (feat. Ghostface Killah),Miley Cyrus,4,5YGY8feqx7naU7z4HrwZM6,87,10744522
1200,2581707,Mele Kalikimaka (Merry Christmas),Bing Crosby,4,6ZjFtWeHP9XN7FeKSUe80S,85,279435
1201,2574870,Can't Hold Us - feat. Ray Dalton,Macklemore & Ryan Lewis,4,5BcAKTbp20cv7tC5VqPFoC,79,2439551
1202,2566864,I Believe,Jonas Brothers,4,7gOdHgIoIKoe4i9Tta6qdD,87,3492262
1203,2556569,Bebi Liguei - Ao Vivo,MarÃ­lia MendonÃ§a,4,1yR65psqiazQpeM79CcGh8,90,12972222
1204,2549507,Here Comes Santa Claus (Right Down Santa Claus Lane),Elvis Presley,4,43ZHCT0cAZBISjO8DG9PnE,85,3765036
1205,2510356,Peace Of Mind (feat. Vargas & Lagola),Avicii,4,1vCWHaC5f2uS3yhpwWbIA6,89,16559762
1206,2493482,Christmas (Baby Please Come Home),Michael BublÃ©,4,1GxkXlMwML1oSg5eLPiAz3,92,3547268
1207,2482366,Te SoÃ±Ã© de Nuevo,Ozuna,4,1i8SpTcr7yvPOmcqrbnVXY,98,21123358
1208,2471438,Government Official,Future,4,1RyvyyTE3xzB2ZywiAwp0i,91,8253537
1209,2441117,SUGA's Interlude,Halsey,4,26VFTg2z8YR0cCuwLzESi2,92,9063023
1210,2401399,Baby It's Cold Outside (duet with Michael BublÃ©),Idina Menzel,3,73Np75Wv2tju61Eo9Zw4IR,84,239956
1211,2394571,It Might Be Time,Tame Impala,4,5INjqkS1o8h1imAzPqGZBb,84,3187891
1212,2385931,"Royalty (feat. Ky-Mani Marley, Stefflon Don & Vybz Kartel)",XXXTENTACION,4,15UsOTVnJzReFVN1VCnxy4,95,17294420
1213,2385638,Sorry - Original Demo,BeyoncÃ©,4,6vWDO969PvNqNYHIOW5v0m,90,21495344
1214,2384125,"SPIRIT - From Disney's ""The Lion King""",BeyoncÃ©,4,6vWDO969PvNqNYHIOW5v0m,90,21495344
1215,2377060,Unsainted,Slipknot,4,05fG473iIaoy82BF1aGhL8,83,5347669
1216,2341585,Dreams Money Can Buy,Drake,4,3TVXtAsR1Inumwj472S9r4,99,43763483
1217,2306752,Have Yourself a Merry Little Christmas,Michael BublÃ©,3,1GxkXlMwML1oSg5eLPiAz3,92,3547268
1218,2303431,The greatest,Lana Del Rey,3,00FQb4jTyendYWaN8pK0wa,89,9718093
1219,2300654,Bluffin',Khalid,3,6LuN9FCkKOj5PcnpouEgny,96,10092177
1220,2295384,Doch in der Nacht,Apache 207,4,1qQLhymHXFPtP5U8KNKsm6,86,459884
1221,2286778,Thriller,Michael Jackson,4,3fMbdgg4jU18AjLCKBhRSm,86,13384291
1222,2277157,"White Christmas - Spotify Singles - Holiday, Recorded at Air Studios, London",George Ezra,4,2ysnwxxNtSgbb9t1m2Ur4j,81,2876840
1223,2265147,Raffaello,Shindy,4,5j21TGkrNEAJe3gG9VlS34,76,608268
1224,2264432,Letzte TrÃ¤ne,Kontra K,4,4lDiJcOJ2GLCK6p9q5BgfK,79,1378671
1225,2251843,This Is Me,Keala Settle,4,7HV2RI2qNug4EcQqLbCAKS,75,119237
1226,2238799,Ring Ring (with Rvssian feat. Clever),Juice WRLD,4,4MCBfE4596Uoi2O4DtmEMz,98,7403812
1227,2237499,Lick,Offset,4,4DdkRBBYG6Yk9Ka8tdJ9BW,89,1389641
1228,2231423,La vie qu'on mÃ¨ne,Ninho,3,6Te49r3A6f5BiIgBRxH7FH,84,2588183
1229,2222591,Press,Cardi B,4,4kYSro6naA4h99UJvo89HB,92,10412486
1230,2198363,Dedication (feat. Kendrick Lamar),Nipsey Hussle,4,0EeQBlQJFiAfJeVN2vT9s0,79,1253075
1231,2192876,Silver Bells,Dean Martin,3,49e4v89VmlDcFCMyDv9wQ9,82,806529
1233,2133277,Autre monde,PNL,3,3NH8t45zOTqzlZgBvZRjvB,80,2607096
1234,2132100,Patience,Tame Impala,4,5INjqkS1o8h1imAzPqGZBb,84,3187891
1235,2119834,Mac 10,Trippie Redd,4,6Xgp2XMz1fhVYe7i6yNAax,92,3998147
1236,2108906,This Christmas,Christina Aguilera,4,1l7ZsJRRS8wlW3WfJfPfNS,84,4811827
1237,2096787,Capital Bra je m'appelle,Capital Bra,4,4WZGDpNwrC0vNQyl9QzF7d,86,2984316
1238,2087484,No Me Conoce - Remix,Jhay Cortez,4,0EFisYRi20PTADoJrifHrz,84,508260
1239,2067349,Man With The Bag,Jessie J,4,2gsggkzM5R49q6jpPvazou,79,6987809
1240,2052503,Nobody,Martin Jensen,4,4ehtJnVumNf6xzSCDk8aLB,75,726728
1241,2047261,"Writing on the Wall (feat. Post Malone, Cardi B & Rvssian)",French Montana,4,6vXTefBL93Dj5IqAWq6OTv,87,3261832
1242,2046306,Beer Never Broke My Heart,Luke Combs,4,718COspgdWOnwOFpJHRZHS,87,2202099
1243,2044226,Glittery - From The Kacey Musgraves Christmas Show,Kacey Musgraves,4,70kkdajctXSbqSMJbQO424,81,682082
1244,2018912,OFF THE RIP,DaBaby,4,4r63FhuTkUYltbVAg5TQnk,95,1799463
1245,2016123,ROMEO & JULIET,Loredana,5,2Im8m4STDBosjfmb5hmP80,78,565240
1246,2005310,Kick It,BLACKPINK,4,41MozSoPIsD1dJM0CLPjZF,83,10276873
1247,2004358,Orphans,Coldplay,4,4gzpq5DPGxSnKTe4SA8HAU,92,24034836
1248,2002817,Handsome,Chance the Rapper,4,1anyVhU62p31KFi8MEzkbf,87,4587455
1249,1995505,Pneuma,TOOL,1,2yEwvVSSSUkcLeSTNyHKh8,78,1126207
1250,1995383,Chang,PNL,4,3NH8t45zOTqzlZgBvZRjvB,80,2607096
1251,1987432,Into You,Ariana Grande,4,66CXWjxzNUsdJxJ2JdwvnR,97,40958727
1252,1979435,Santa Baby,Michael BublÃ©,4,1GxkXlMwML1oSg5eLPiAz3,92,3547268
1253,1976895,Homerun (Intro),Paulo Londra,4,3vQ0GE3mI0dAaxIMYe5g7z,86,9006523
1254,1975118,Show & Tell,Melanie Martinez,4,63yrD80RY3RNEM2YDpUpO8,83,5683455
1255,1971180,The Christmas Song (Chestnuts Roasting On An Open Fire),Justin Bieber,4,1uNFoZAHBGtllmzznpCI3s,96,32365717
1256,1969789,!,Trippie Redd,4,6Xgp2XMz1fhVYe7i6yNAax,92,3998147
1257,1967738,MOWGLI II,PNL,4,3NH8t45zOTqzlZgBvZRjvB,80,2607096
1258,1960777,La Playa,Myke Towers,4,7iK8PXO48WeuP03g8YR51W,91,888971
1260,1955580,"GOSPEL (feat. Chance The Rapper, Gucci Mane & YK Osiris)",DaBaby,4,4r63FhuTkUYltbVAg5TQnk,95,1799463
1261,1947650,Who Do You Love,The Chainsmokers,4,69GGBxA162lTqCwzJG5jLp,91,15139114
1262,1946984,Soldi in Nero - feat. Sfera Ebbasta,Shiva,4,2K5nCggbhSZ00YCYP5qkZS,78,201241
1263,1946687,"Mary, Did You Know?",Pentatonix,4,26AHtbjWKiwYzsoGoUZq53,85,2499652
1265,1921011,All Night (BTS World Original Soundtrack) [Pt. 3],BTS,4,3Nrfpe0tUJi4K4DXYWgMUX,93,15652748
1266,1919430,Blanka,PNL,4,3NH8t45zOTqzlZgBvZRjvB,80,2607096
1267,1917609,Silent Night,Mariah Carey,3,4iHNK0tOyZPYnBU7nGAgpQ,89,5197826
1268,1904996,Please Come Home for Christmas - Eagles 2013 Remaster,Eagles,3,0ECwFtbIWEVNwjlrfc6xoL,81,4306498
1269,1904551,Highway to Hell,AC/DC,4,711MCceyCBcFnzjGY4Q7Un,86,13960366
1270,1901185,CIVIL WAR,Russ,4,1z7b1Pr1rSlvWRzsW3HOrS,86,3013841
1271,1896736,POP STAR (feat. Kevin Gates),DaBaby,4,4r63FhuTkUYltbVAg5TQnk,95,1799463
1272,1896157,Silent Night,Michael BublÃ©,3,1GxkXlMwML1oSg5eLPiAz3,92,3547268
1273,1895137,ZEIG DICH,Rammstein,4,6wWVKhxIU2cEi0K81v7HvP,83,3823990
1274,1881857,BEST ON EARTH (feat. BIA),Russ,4,1z7b1Pr1rSlvWRzsW3HOrS,86,3013841
1275,1864345,Oh Holy Night,Nina Nesbitt,3,7AzjETXRUKNRSJHMW9GIqd,75,223413
1277,1855033,SÃ³ Pra Castigar,Wesley SafadÃ£o,4,1AL2GKpmRrKXkYIcASuRFa,82,7532491
1278,1853868,MIDDLE CHILD,PnB Rock,4,21WS9wngs9AqFckK7yYJPM,84,2262594
1279,1848720,Hasta la vista,PNL,4,3NH8t45zOTqzlZgBvZRjvB,80,2607096
1280,1840704,Ex Bitch,XXXTENTACION,4,15UsOTVnJzReFVN1VCnxy4,95,17294420
1281,1828850,There's Nothing Holdin' Me Back,Shawn Mendes,4,7n2wHs1TKAczGzO7Dd2rGr,94,23152263
1282,1800425,Big,Juice WRLD,4,4MCBfE4596Uoi2O4DtmEMz,98,7403812
1283,1797371,hope is a dangerous thing for a woman like me to have - but I have it,Lana Del Rey,3,00FQb4jTyendYWaN8pK0wa,89,9718093
1284,1782850,Never Stop,Future,4,1RyvyyTE3xzB2ZywiAwp0i,91,8253537
1285,1777656,Gib Gas,Ufo361,4,5pVRwX5ZQR7hfJ18w8ZYkl,83,1230672
1286,1773772,iPHONE (with Nicki Minaj),DaBaby,4,4r63FhuTkUYltbVAg5TQnk,95,1799463
1287,1763026,Invincible,TOOL,1,2yEwvVSSSUkcLeSTNyHKh8,78,1126207
1288,1753381,Fear Inoculum,TOOL,4,2yEwvVSSSUkcLeSTNyHKh8,78,1126207
1289,1750446,Dumb Blonde (feat. Nicki Minaj),Avril Lavigne,4,0p4nmQO2msCgU4IF37Wi3j,81,5429987
1290,1733858,AUSLÃNDER,Rammstein,4,6wWVKhxIU2cEi0K81v7HvP,83,3823990
1291,1725271,Daddy (feat. Rich The Kid),Blueface,4,3Fl1V19tmjt57oBdxXKAjJ,81,1765266
1292,1717360,REALLY (feat. Stunna 4 Vegas),DaBaby,4,4r63FhuTkUYltbVAg5TQnk,95,1799463
1293,1706791,Jumpin on a Jet,Future,4,1RyvyyTE3xzB2ZywiAwp0i,91,8253537
1294,1697836,Rodeo,Lil Nas X,4,7jVv8c5Fj3E9VhNjxT4snq,87,2218983
1295,1660808,Freak (feat. Bonn),Avicii,4,1vCWHaC5f2uS3yhpwWbIA6,89,16559762
1296,1657187,Party In The U.S.A.,Miley Cyrus,4,5YGY8feqx7naU7z4HrwZM6,87,10744522
1297,1656731,California,Lana Del Rey,4,00FQb4jTyendYWaN8pK0wa,89,9718093
1298,1652742,XXL,DaBaby,4,4r63FhuTkUYltbVAg5TQnk,95,1799463
1299,1648506,EFH,Shindy,4,5j21TGkrNEAJe3gG9VlS34,76,608268
1300,1641986,How to disappear,Lana Del Rey,3,00FQb4jTyendYWaN8pK0wa,89,9718093
1301,1637770,4pm in Calabasas,Drake,4,3TVXtAsR1Inumwj472S9r4,99,43763483
1302,1637518,FabergÃ©,RIN,4,18ISxWwWjV6rPLoVCXf1dz,82,451971
1303,1636190,Peta (feat. Meek Mill),Roddy Ricch,4,757aE44tKEUQEqRuT6GnEB,93,1162631
1304,1635929,Who Shot Cupid?,Juice WRLD,4,4MCBfE4596Uoi2O4DtmEMz,98,7403812
1305,1634815,Days in The East,Drake,4,3TVXtAsR1Inumwj472S9r4,99,43763483
1306,1633022,Wild Wild West (feat. Gunna),Offset,4,4DdkRBBYG6Yk9Ka8tdJ9BW,89,1389641
1307,1629565,5 Am in Toronto,Drake,4,3TVXtAsR1Inumwj472S9r4,99,43763483
1308,1624427,Stamm Fort (feat. Sfera Ebbasta),Luche,4,3yiEJ9SByXZMXTwaKdVFN4,74,333836
